"area_code","id","region_code","region","area","electorate","remain","leave","income","incomesd","vghealth_perc","level4_qual_perc","econact_perc","vghealth1649","vghealth4965","vghealth65","level4_1624","level4_2534","level4_3549","level4_5064","level4_65","econact1624","econact2534","econact3549","econact5064","econact64","usual_residents","female_perc","persons_per_hectare","households","born_UK","born_other_Europe","born_Africa","born_MiddleEast_Asia","born_Americas_Caribbean","non_deprived_households","households_deprived_1dimension","households_deprived_2dimensions","households_deprived_3dimensions","households_deprived_4dimensions","obese_perc","rural_perc"
"E07000102",258,"E12000006","East","Three Rivers",67380,25751,27097,611.09998,7.0999999,85.392243,33.909109,66.76836,92.111981,80.065858,57.87195,15.129802,46.633098,41.476449,35.991734,23.385014,64.888996,88.230646,88.382196,76.037931,13.280293,87317,51.5,9.8,35108,75217,3174,3137,3340,930,17847,10935,5141,1081,104,22.674778,7.47
"E07000103",259,"E12000006","East","Watford",65060,23167,23419,610.5,6.9000001,85.351419,32.195613,71.101779,91.41174,74.868381,50.969684,17.073666,46.998888,37.507835,29.362538,17.693481,67.96028,88.149935,88.093746,75.724059,11.828536,90301,50.4,42.1,36681,67993,6017,4331,8798,1345,16757,12191,6019,1510,204,21.501142,0
"E07000105",261,"E12000008","South East","Ashford",90516,28314,41472,548.59998,6.9000001,82.994711,24.629861,65.952617,90.169215,75.580597,54.602963,9.9283852,31.149179,30.76835,27.357414,18.369392,72.363281,85.973269,87.674367,72.925705,12.765424,117956,51.5,2,47787,106993,3723,1680,3848,700,22348,15530,8104,1646,159,25.311449,42.7
"E07000106",262,"E12000008","South East","Canterbury",109399,40169,41879,583.40002,7.1999998,81.589061,27.295965,56.985337,90.586752,74.919903,52.801687,11.814908,42.805982,37.34023,32.03586,19.711724,50.601369,81.967831,85.991871,69.47329,9.8822288,151145,51.9,4.9,60771,134587,6580,2305,4675,1442,26802,20299,10990,2398,282,22.150777,18.57
"E07000107",263,"E12000008","South East","Dartford",73951,19985,35870,577.20001,5.9000001,83.985639,22.048822,69.036227,90.90541,74.53481,50.830692,12.307551,32.406366,26.562357,21.787709,12.24914,72.508526,88.834131,88.612247,73.87808,9.590023,97365,50.6,13.4,40081,86384,3518,2728,3318,581,17575,13593,7133,1617,163,24.926886,12.32
"E07000108",264,"E12000008","South East","Dover",85011,24606,40410,498.39999,6.9000001,79.30606,21.963844,59.971327,88.584757,72.440708,51.124984,9.143763,26.01549,27.488068,25.428757,17.204778,67.204016,84.130812,85.690296,68.265635,9.441755,111674,51,3.5,48310,103507,3637,854,2135,739,19504,16204,9988,2375,239,21.826057,62.56
"E07000109",265,"E12000008","South East","Gravesham",72808,18876,35643,545,6.1999998,81.837267,19.964428,64.38911,89.439958,72.112203,50.456679,10.746644,29.591128,23.780154,20.331115,13.505217,68.389261,85.138983,85.928363,70.210862,9.588705,101720,50.7,10.3,40431,87419,5202,2065,5571,550,15951,13875,8240,2151,214,26.803526,19.7
"E07000110",266,"E12000008","South East","Maidstone",117298,36762,52365,557.70001,4.4000001,83.634096,25.625616,66.115433,90.967572,77.363414,55.280995,11.824198,34.698018,31.244481,27.908698,17.624651,70.8453,87.530565,87.737679,73.509932,11.729652,155143,50.7,3.9,63447,140745,5767,2182,4197,918,29940,20502,10517,2265,223,23.921742,32.98
"E07000111",267,"E12000008","South East","Sevenoaks",87253,32091,38258,595.5,7.3000002,84.922814,31.984949,64.005578,92.421633,80.458146,59.440559,13.898495,41.80221,40.459561,34.474808,23.159644,66.146368,87.605464,86.494958,73.582411,13.919786,114893,51.5,3.1,47020,105522,3110,1812,1987,1072,23901,14796,6877,1366,80,19.018359,69.76
"E07000112",268,"E12000008","South East","Shepway",80879,22884,37729,543.79999,7,78.912115,21.771067,59.433305,88.178432,71.666974,51.595151,9.0046152,27.108648,26.529017,25.437877,17.443676,69.650787,83.541816,84.84779,67.323482,9.7880885,107969,50.8,3,47379,97987,3693,1066,3710,525,18371,16382,9685,2541,400,28.340971,37.54
"E07000113",269,"E12000008","South East","Swale",102209,28481,47388,537.40002,5.9000001,80.645525,18.919466,62.856668,88.511819,71.807361,50.505835,8.4880635,25.722343,24.063435,20.004582,13.035406,67.203975,82.952052,84.805119,69.124442,10.40092,135835,50.6,3.6,55585,128044,3618,1274,1324,565,22310,18402,11430,3110,333,27.013877,49.43
"E07000114",270,"E12000008","South East","Thanet",99108,26065,46037,439.5,7.1999998,76.362944,19.606471,56.80939,86.450189,66.764468,47.009495,8.4133774,26.059577,25.186342,22.965316,13.895048,65.897775,82.112783,83.3561,64.642829,8.5172281,134186,51.9,13,59513,122657,5844,1350,2384,726,20410,20419,14331,3889,464,25.407293,5.97
"E07000115",271,"E12000008","South East","Tonbridge and Malling",93019,32792,41229,640.79999,8.5,84.539491,27.099487,66.136861,91.440153,79.245448,56.200302,11.015631,36.410546,35.074601,29.281864,17.716748,68.548983,87.656212,88.439655,74.416161,11.861752,120805,51,5,48140,112529,2752,1564,2144,790,23856,15382,7245,1536,121,22.866577,63.04
"E07000116",272,"E12000008","South East","Tunbridge Wells",82181,35676,29320,565.09998,9.3999996,85.553443,34.637037,66.010076,91.420132,80.231005,60.009903,13.484956,43.952695,43.526065,37.61977,24.702491,63.440186,88.130307,86.085308,74.888533,13.960682,115049,50.9,3.5,47174,103614,4336,1857,2933,1039,24012,14686,6712,1582,182,19.627078,42.15
"E07000117",273,"E12000002","North West","Burnley",64461,14462,28854,421.79999,8.6999998,77.080017,18.725595,60.153043,86.07164,63.537323,43.04024,8.9485236,26.251581,23.569383,19.515517,12.721097,65.822029,81.510937,82.518113,63.255155,7.5279467,87059,50.8,7.9,37550,80325,1284,295,4331,199,13608,11758,8822,3059,303,26.264146,6.09
"E07000118",274,"E12000002","North West","Chorley",84159,27417,36098,513.5,6.5,82.020003,27.830964,64.929396,90.566081,73.900813,50.632024,12.36905,37.395832,34.89407,30.284187,17.95457,71.530968,86.738783,88.080174,68.651837,9.7038195,107155,49.9,5.3,44919,103230,1444,469,1021,368,21585,13580,7697,1906,151,22.606996,39.89
"E07000119",275,"E12000002","North West","Fylde",61174,19889,26317,520.09998,9.8000002,79.153103,29.772416,57.617205,89.640725,75.320292,52.789575,12.984873,38.364333,39.130995,33.479795,21.392357,70.121312,85.915095,87.615061,66.588277,8.8916756,75757,51.4,4.6,34885,71982,1593,376,794,321,15920,11415,6108,1310,132,24.061283,41.94
"E07000120",276,"E12000002","North West","Hyndburn",62042,13569,26568,454.5,7.3000002,77.664566,18.929039,61.263496,86.324036,63.249677,43.377402,9.8527007,26.055172,23.336633,20.756131,11.710516,66.022915,81.859833,84.20164,64.059943,7.3932394,80734,50.5,11.1,34341,74942,1452,290,3436,157,13025,10847,7783,2461,225,25.348136,10.73
"E07000121",277,"E12000002","North West","Lancaster",100567,35732,37309,492.70001,6.3000002,80.30178,27.205062,58.604044,89.546221,72.670043,50.31426,11.62811,40.267363,35.294339,31.496593,20.638676,50.567436,85.4581,87.491995,68.768817,9.2726201,138375,51.7,2.4,57822,128254,4598,947,2840,669,25414,18390,10773,2936,309,21.447141,28.77
"E07000122",278,"E12000002","North West","Pendle",64534,16704,28631,449.5,7.9000001,78.3952,20.233944,60.375661,86.833555,66.476238,44.88706,10.32085,25.750646,24.787919,22.286251,14.522648,67.140162,80.212927,82.168305,63.859814,8.0278747,89452,50.8,5.3,37348,79745,2219,282,6550,176,13928,12021,8420,2751,228,23.754692,14.3
"E07000123",279,"E12000002","North West","Preston",94284,30227,34518,435.10001,6.5,80.717599,24.624853,62.417346,88.262433,67.096084,46.175221,14.285715,36.418891,30.314824,25.287002,15.431778,61.058784,82.418293,83.606786,65.021193,8.7083027,140202,49.9,9.9,57567,121470,4985,1888,9807,904,23532,18317,11418,3867,433,23.882927,6.53
"E07000124",280,"E12000002","North West","Ribble Valley",46148,15892,20550,542.90002,9.6999998,84.279102,33.977059,64.22925,93.111169,80.198753,57.847494,13.719736,43.497384,43.145996,37.908763,25.453126,70.267791,90.01047,91.864353,72.310334,12.019773,57132,51,1,24045,55079,802,234,519,148,12813,7226,3338,615,53,20.796105,92.68
"E07000125",281,"E12000002","North West","Rossendale",52750,15012,23169,481,9.8999996,80.061549,25.13364,64.435971,88.31293,69.962174,45.788208,10.478672,33.567575,31.920773,28.292188,14.970116,65.930599,85.857701,87.365925,68.638241,8.642444,67982,50.9,4.9,29058,64864,765,226,1445,149,12641,8871,5727,1676,143,24.065921,15.34
"E07000126",282,"E12000002","North West","South Ribble",84573,26406,37318,482.39999,5.4000001,82.294297,26.39772,66.010565,91.039383,75.307262,51.525676,13.42492,38.963655,33.819902,27.089819,15.984958,74.376142,91.401404,90.522206,70.191908,9.4786733,109057,51.1,9.7,46102,104961,1576,526,1003,277,22397,14361,7638,1578,128,21.936505,7.94
"E07000127",283,"E12000002","North West","West Lancashire",85834,28546,35323,503.5,8.3999996,80.853629,25.35497,61.774629,90.227413,73.112267,50.759101,10.379653,34.120786,33.191177,28.980497,18.045509,64.017695,86.883217,87.912464,69.10904,10.697006,110685,51.4,3.2,45381,106397,2244,397,721,279,19575,14774,8900,1995,137,26.921755,62.2
"E07000128",284,"E12000002","North West","Wyre",84471,22816,40163,494,6.8000002,77.271098,22.984071,57.251817,89.301753,71.998227,49.296707,10.678793,33.084962,30.87123,25.911683,15.571831,69.726235,87.860912,88.611776,66.72855,8.4882632,107749,51.5,3.8,47281,104153,1301,345,1025,265,19007,15769,10204,2121,180,26.725507,27.81
"E07000129",285,"E12000004","East Midlands","Blaby",73832,22888,33583,568.70001,8.3000002,83.600664,24.874891,66.676712,92.328256,77.151835,54.162109,11.38886,39.03738,31.825906,25.639361,14.506666,68.789542,91.024756,92.027003,75.350094,9.5111109,93915,50.8,7.2,38686,87756,1666,1451,2113,390,19284,12446,6016,884,56,26.242229,20.67
"E07000130",286,"E12000004","East Midlands","Charnwood",133780,43500,50672,518.90002,4.1999998,83.314538,26.774395,61.678439,91.460109,76.452571,52.983773,13.294968,43.795243,34.200367,28.524107,16.972342,48.347351,85.915202,89.592612,73.686457,9.826865,166100,50.1,6,66516,148831,4148,3836,7446,760,32553,20796,10795,2196,176,21.218713,25.92
"E07000131",287,"E12000004","East Midlands","Harborough",67420,27028,27850,574.90002,5.9000001,85.608512,31.842279,66.817802,92.735988,81.618685,60.241359,11.702955,41.055718,40.577173,34.281722,23.173626,67.858994,89.799821,90.747225,76.651758,12.770188,85382,50.4,1.4,34898,80799,1479,947,1183,351,18871,10642,4659,682,44,22.643262,93.87
"E07000132",288,"E12000004","East Midlands","Hinckley and Bosworth",85305,25969,39501,524.09998,6.8000002,82.467514,24.056664,65.718418,90.897119,77.199799,53.602767,12.1176,35.169819,30.987799,25.018024,14.13645,71.553439,89.55428,90.90243,72.819036,9.9053435,105078,50.8,3.5,45377,100753,1536,754,1192,295,21518,14513,7804,1459,83,26.002374,28.99
"E07000133",289,"E12000004","East Midlands","Melton",37273,12695,17610,491.60001,8.8999996,84.239525,26.153696,66.976261,92.276847,80.507278,56,9.6027844,32.540455,34.725663,28.770977,17.867559,72.788697,90.329498,91.256636,74.688292,12.444636,50376,50.9,1,21490,47801,1375,294,409,171,10734,6858,3293,559,46,24.527752,100
"E07000134",290,"E12000004","East Midlands","North West Leicestershire",73944,22642,34969,500,6.5999999,81.313312,24.279928,64.960217,90.164018,74.096292,48.871082,11.12837,33.856702,31.594551,25.226226,14.816412,68.88938,87.488818,89.076251,71.10123,9.5921636,93468,50.4,3.3,39128,89820,1678,437,843,220,18085,12107,7417,1431,88,29.05325,57.18
"E07000135",291,"E12000004","East Midlands","Oadby and Wigston",42684,14292,17173,452.89999,8.5,81.939924,24.754633,60.982764,90.829527,76.272166,53.090698,11.500065,42.792717,32.665262,25.865719,14.898503,54.090494,86.203438,90.181082,74.422854,8.6525217,56170,51.6,23.9,21339,47700,1099,2812,3864,303,9537,7243,3833,673,53,21.209073,0
"E07000136",292,"E12000004","East Midlands","Boston",39363,7430,22974,411.20001,7.5,78.676099,15.129048,62.331301,88.617766,69.738203,48.52547,7.2637103,18.316711,19.212709,17.433147,10.916653,72.491246,86.937487,87.165439,69.101524,9.347041,64637,51.2,1.8,27291,54847,8048,416,843,227,9193,9922,6459,1565,152,31.498805,37.2
"E07000137",293,"E12000004","East Midlands","East Lindsey",107009,23515,56613,462.10001,5.3000002,73.883057,18.063907,53.132957,86.647648,67.256808,48.209631,8.1640907,23.95357,23.333734,20.914866,13.400491,67.942393,83.327472,83.279163,61.678421,9.5262282,136401,51.3,0.8,60890,131367,2535,533,927,355,21157,21099,14766,3542,326,29.873246,100
"E07000138",294,"E12000004","East Midlands","Lincoln",63351,18902,24992,477.89999,6.6999998,80.812472,21.28661,63.572067,88.115388,69.494826,48.778936,11.189865,32.574591,26.036006,22.867236,14.693081,62.2949,85.509175,84.080619,68.874967,8.629746,93541,51.1,26.2,39825,84383,5410,844,1719,464,16737,12771,7822,2284,211,23.975819,0
"E07000139",295,"E12000004","East Midlands","North Kesteven",86468,25570,42183,509.39999,7.1999998,81.532365,25.43292,62.410372,91.20788,75.792098,53.561395,10.332362,34.163001,33.88263,27.629283,16.908234,71.985137,89.136332,89.755338,70.235145,8.9765251,107766,51.2,1.2,45972,102182,2886,618,907,485,21824,14973,7887,1214,74,25.333163,80.38
"E07000140",296,"E12000004","East Midlands","South Holland",65701,13074,36423,443.70001,6.6999998,78.612041,15.794639,60.795593,89.447248,71.741676,49.96568,7.915663,20.847113,20.877659,17.562604,10.430758,72.771084,88.381523,88.187057,69.449079,9.540762,88270,51.2,1.2,37264,79830,6569,483,714,294,13507,13509,8639,1510,99,30.672589,100
"E07000141",297,"E12000004","East Midlands","South Kesteven",105457,33047,49424,475.29999,7.4000001,82.431525,25.644222,64.830178,90.858001,76.78014,54.638672,10.11245,32.036316,32.834029,28.914586,18.012519,71.664405,88.802421,90.011656,72.388488,11.459311,133788,51.7,1.4,57344,124669,4969,1024,1629,660,27615,18382,9466,1758,123,26.59598,67.59
"E07000142",298,"E12000004","East Midlands","West Lindsey",73499,20906,33847,527.90002,9.8000002,80.642003,25.276259,61.189377,89.797735,75.603437,53.749722,9.6759148,32.31408,32.908151,28.738293,18.090075,68.407553,86.372215,88.114429,69.595206,11.0795,89250,51.3,0.8,38385,85632,1589,500,775,287,17433,12668,6864,1364,56,24.973193,99.77
"E07000143",299,"E12000006","East","Breckland",98989,26313,47235,457.29999,7,80.175036,18.646228,60.955101,89.371461,74.596584,53.111136,7.579314,22.442314,23.785293,21.947646,14.123249,72.78716,84.529644,87.21019,70.064384,10.814556,130491,50.5,1,54519,119173,6762,817,1150,1790,21907,19344,10881,2210,177,24.604262,100
"E07000144",300,"E12000006","East","Broadland",99254,35469,42268,526.70001,6.5999999,82.072055,23.178367,62.423182,91.507083,78.043133,56.212729,10.040742,32.018501,29.199448,26.027605,16.231665,75.047535,89.091545,89.921325,72.132134,10.655738,124646,51.2,2.3,53336,119406,1914,840,1333,507,25372,17819,8804,1267,74,24.187267,48.26
"E07000145",301,"E12000006","East","Great Yarmouth",72634,14284,35844,448.79999,8.8999996,76.820117,14.214776,58.061641,86.763895,68.359536,47.718582,7.0867613,20.490104,17.325456,16.374479,9.7835161,69.727004,83.034873,83.646619,65.071207,8.8508174,97277,50.9,5.6,42079,90922,3589,705,1188,376,13835,14546,10486,2887,325,30.562839,26.53
"E07000146",302,"E12000006","East","King's Lynn and West Norfolk",113884,28587,56493,468.39999,5.1999998,78.299242,19.125238,58.88828,88.768011,72.152537,51.463109,8.1383377,22.773601,23.91829,22.683546,14.967051,72.133398,85.717928,86.669695,67.736655,9.4412103,147451,51.1,1,62977,136166,6156,856,1657,1836,24222,21856,13689,2955,255,27.899304,69.76
"E07000147",303,"E12000006","East","North Norfolk",83065,26214,37576,442,8.5,77.299213,22.257285,53.313369,88.62555,75.443476,55.1898,8.0503583,22.058462,26.128185,27.307412,20.169881,71.575421,83.836895,85.147947,66.056502,10.117478,101499,51.5,1.1,46046,97304,1891,556,785,403,18030,16676,9469,1731,140,28.028053,100
"E07000148",304,"E12000006","East","Norwich",96091,37326,29040,470.10001,8.3000002,80.295724,27.726185,62.369025,87.559646,68.514663,47.607592,14.427817,41.685611,34.013149,28.998739,17.100026,57.911956,83.341199,82.790661,68.428749,9.3512535,132512,50.7,34,60319,115440,6749,2483,5540,1188,25405,18986,11994,3650,284,18.528259,0.23
"E07000149",305,"E12000006","East","South Norfolk",102395,38817,41541,533.79999,8.1999998,82.495356,27.036777,62.550998,90.958261,79.146481,57.157201,10.878397,35.837522,34.38676,30.46872,19.224824,72.402275,88.291454,88.910222,71.938014,11.718132,124012,51.2,1.4,52809,117935,2400,947,1353,676,25167,17304,8808,1422,108,23.359521,88.96
"E07000150",306,"E12000004","East Midlands","Corby",43313,11470,20611,467.79999,5.9000001,81.359237,14.914571,68.386209,89.007032,69.165891,45.6375,7.8122765,20.572253,18.917918,14.128423,9.2637151,73.243666,87.434846,87.210423,71.317542,9.227623,61255,50.8,7.6,25215,53203,5525,933,571,275,9580,8615,5366,1548,106,28.584626,7.37
"E07000151",307,"E12000004","East Midlands","Daventry",61004,20443,28938,498,8.1999998,84.26851,28.808045,66.324508,91.420472,79.038531,57.324588,9.9093176,33.775812,36.626917,32.57384,21.37057,69.391513,84.620541,88.608015,74.273658,13.417318,77843,50,1.2,31647,73177,1989,783,859,413,16035,9952,4730,862,68,23.387975,94.35
"E07000152",308,"E12000004","East Midlands","East Northamptonshire",68334,21680,30894,564.20001,7.0999999,83.269346,24.241118,66.202426,90.63077,76.726419,54.352057,9.2218682,31.411752,30.921447,27.488992,15.487847,67.50502,87.493056,89.801121,73.654717,11.064704,86765,50.4,1.7,35662,81512,1916,815,938,904,17202,11375,5841,1172,72,27.584106,60.07
"E07000153",309,"E12000004","East Midlands","Kettering",70570,21030,32877,505.5,5.6999998,82.889289,23.267254,67.188442,89.981216,74.792373,52.781266,10.627346,31.166396,29.583904,24.817477,14.192344,73.179626,87.688506,89.175814,72.279263,10.344138,93475,50.9,4,39701,85551,3434,1307,1985,528,17978,12761,7249,1587,126,24.358277,29.35
"E07000154",310,"E12000004","East Midlands","Northampton",144948,43805,61454,483.89999,4.6999998,83.310705,23.67322,68.53705,89.86218,72.56602,50.090635,11.714809,35.213855,29.068279,22.871287,13.37232,67.637169,87.373495,87.692708,73.233378,10.012405,212069,50.9,26.3,88731,177442,13821,7637,8246,2201,38233,29177,16360,4472,489,24.768335,0.81
"E07000155",311,"E12000004","East Midlands","South Northamptonshire",71309,25853,30771,613.70001,6.8000002,85.984117,31.05036,69.592273,93.286675,81.693524,58.237273,11.829969,41.318652,39.718804,32.993791,20.591708,73.532951,91.660339,91.944933,76.985508,14.20932,85189,50.6,1.3,34717,80240,1546,1008,863,808,18990,10534,4470,686,37,22.214565,99.66
"E07000156",312,"E12000004","East Midlands","Wellingborough",54572,15462,25679,499.5,9,81.05064,20.393385,65.273082,89.026707,72.188777,49.604002,9.2627093,26.743811,26.690692,21.850245,12.153397,69.310617,85.310191,87.351352,71.709031,10.272418,75356,50.8,4.6,32057,66007,3810,1746,2214,928,13067,10973,6350,1535,132,29.3614,33.86
"E07000163",313,"E12000003","Yorkshire and The Humber","Craven",44320,16930,18961,450.20001,9,82.859772,31.76491,62.957907,92.054993,80.274498,58.046788,11.763511,36.906317,39.108393,37.566474,25.241873,72.815931,90.610021,91.372377,73.585206,12.648691,55409,51.7,0.5,24583,53111,906,263,615,187,12074,7892,3790,774,53,20.886695,86.46
"E07000164",314,"E12000003","Yorkshire and The Humber","Hambleton",70133,25480,29502,479.5,9.3999996,83.328182,32.058778,64.194548,92.452329,81.015271,57.176369,11.987308,36.240953,40.298668,36.854279,26.3136,73.43989,90.2834,91.312957,73.235673,13.580376,89140,50.7,0.7,38117,85141,2001,491,698,308,19250,12229,5693,896,49,23.677574,100
"E07000165",315,"E12000003","Yorkshire and The Humber","Harrogate",119987,48211,46374,518,6.6999998,84.907132,34.100562,66.145104,92.389619,81.59017,59.177691,12.800705,40.868989,43.366852,38.23317,25.89176,72.460526,90.87503,90.604466,74.967802,13.076973,157869,51.2,1.2,67169,143989,5443,1381,2525,3350,35004,21090,9235,1710,130,22.835584,43.74
"E07000166",316,"E12000003","Yorkshire and The Humber","Richmondshire",36794,11945,15691,518.5,9.5,84.19652,26.963791,68.485641,91.951853,79.603398,57.229745,7.5595155,27.935028,34.652406,33.242753,26.068753,82.263678,87.938243,90.753525,72.644925,14.466725,51965,47.3,0.4,20207,47600,1783,531,1263,257,9959,6718,2934,567,29,21.658733,100
"E07000167",317,"E12000003","Yorkshire and The Humber","Ryedale",41529,14340,17710,411.79999,8,81.490189,27.298611,62.40741,91.126513,79.261655,56.489009,9.1717854,32.977462,32.337639,31.781307,23.67242,69.85808,89.798337,90.132976,74.150753,14.503817,51751,50.9,0.3,22524,49603,955,259,373,211,10418,7569,3826,673,38,24.20263,100
"E07000168",318,"E12000003","Yorkshire and The Humber","Scarborough",82900,22999,37512,467.89999,6.5,77.629739,22.693157,57.588458,88.113344,72.24533,50.919789,9.0427838,28.639522,26.484019,27.348033,19.063981,68.896991,85.700101,86.311084,66.836798,9.1785148,108793,51.7,1.3,49435,103493,2540,530,1427,359,19202,16995,10473,2486,279,25.408486,45.75
"E07000169",319,"E12000003","Yorkshire and The Humber","Selby",65278,21071,30532,526.5,7,82.920521,26.104057,67.413223,91.76383,76.452285,50.736809,11.65797,35.69473,34.153575,27.443671,16.057403,74.312145,90.679902,91.473311,71.579421,10.409825,83449,50.9,1.4,34559,79930,1969,445,463,215,16930,10752,5754,1047,76,27.477348,100
"E07000170",320,"E12000004","East Midlands","Ashfield",91916,20179,46720,448.89999,5.3000002,77.024525,15.093383,62.171918,87.197316,64.58683,40.482807,8.3003029,24.553257,19.163723,14.902684,7.6292127,70.638067,85.035878,85.761517,64.988357,6.5372072,119497,50.9,10.9,50931,115917,1824,412,792,237,19006,16413,12160,3121,231,29.344574,1.45
"E07000171",321,"E12000004","East Midlands","Bassetlaw",85547,20575,43392,506.29999,6.8000002,78.059447,20.237967,61.312592,88.389361,69.271821,44.96755,8.0471553,24.520721,25.17834,23.999488,14.579055,69.101316,83.382165,86.06112,67.164433,8.6624324,112863,50.4,1.8,47667,107572,2924,552,1056,314,19140,15666,10180,2517,164,28.36501,63.75
"E07000172",322,"E12000004","East Midlands","Broxtowe",83593,29672,35754,561.59998,6.0999999,80.823433,28.236821,62.704259,90.39591,72.969353,49.715224,15.293132,46.468174,37.074673,27.362704,14.369589,64.807367,85.044813,89.07584,69.69111,7.7619664,109487,50.6,13.7,46820,101055,2941,1020,3194,614,21359,14718,8839,1761,143,23.148148,2.96
"E07000173",323,"E12000004","East Midlands","Gedling",88298,30035,37542,516.09998,5.8000002,80.623275,25.326765,64.203852,89.993882,73.33681,49.717569,11.145997,37.270319,32.458687,26.62473,15.921202,70.809346,88.056678,89.709795,70.334059,9.1882378,113543,51.3,9.5,49349,107204,2215,860,1788,748,22158,15878,9209,1958,146,24.521486,18.35
"E07000174",324,"E12000004","East Midlands","Mansfield",77624,16417,39927,435.89999,5.3000002,76.262718,16.358487,61.550885,86.782223,63.766104,39.719924,8.36877,22.849503,20.681027,16.91162,10.843642,71.066511,85.0191,84.310484,64.056027,6.9876298,104466,50.9,13.6,44928,98649,3824,365,899,276,16266,14394,11030,3029,209,32.090622,14.64
"E07000175",325,"E12000004","East Midlands","Newark and Sherwood",87338,26571,40516,469.79999,6.8000002,79.979736,24.157859,62.078398,89.477253,72.201198,50.286067,9.3645483,28.564137,30.131352,28.268939,18.356667,68.904895,85.139501,86.956519,68.474776,10.415424,114817,50.7,1.8,48773,109167,3061,518,894,426,21188,15852,9446,2164,123,24.629077,63.61
"E07000176",326,"E12000004","East Midlands","Rushcliffe",86401,40522,29888,621,7.0999999,85.103488,38.991287,64.458704,93.014491,81.014389,56.975555,15.115264,57.379192,51.274037,41.658044,24.124761,61.159623,90.291685,90.705127,72.835231,10.586104,111129,50.8,2.7,45835,103851,2291,960,2541,651,25126,13442,6213,985,69,19.265358,56.84
"E07000177",327,"E12000008","South East","Cherwell",108342,40668,41168,559.09998,4.8000002,85.324222,28.063339,69.288146,91.480744,79.36607,56.835735,11.245177,35.443234,35.427159,29.961649,19.309646,71.259207,86.936235,89.708018,76.651299,13.088161,141868,50.6,2.4,56728,125773,6291,2200,3985,2115,28244,17982,8547,1772,183,24.569622,43.12
"E07000178",328,"E12000008","South East","Oxford",97331,49424,20913,559,3.8,86.169422,42.593804,59.469718,91.781247,76.236206,55.107528,19.738078,63.633633,52.968001,44.934291,31.989184,35.990721,77.295637,85.565978,75.647938,14.561298,151906,50.4,33.3,55375,108667,15021,5234,13799,5946,26741,17525,8369,2448,292,13.030447,0.94
"E07000179",329,"E12000008","South East","South Oxfordshire",104231,46245,37865,616.90002,6.5999999,86.294806,36.70541,67.867172,92.958021,82.640278,61.502248,12.758282,45.576245,46.234813,39.769861,28.010663,71.433258,89.555585,89.354169,77.467698,15.561935,134257,50.8,2,54104,121886,4998,1910,2448,1358,29701,16164,6985,1154,100,21.83218,99.13
"E07000180",330,"E12000008","South East","Vale of White Horse",94487,43462,33192,600.90002,6.1999998,86.039948,37.21377,67.623407,92.756796,82.455033,60.853249,13.923943,47.582394,46.710351,40.112427,28.325903,70.122784,89.384925,90.064383,77.812737,13.753964,120988,50.4,2.1,49407,108684,4843,1936,2772,1361,26740,15120,6277,1162,108,22.862895,61.17
"E07000181",331,"E12000008","South East","West Oxfordshire",82441,35236,30435,566.59998,5.4000001,85.807741,32.90979,69.242311,92.672712,81.768447,60.677636,11.78115,40.409669,40.839189,36.901838,25.262174,75.399363,91.011882,91.271567,78.643018,15.465684,104779,50.9,1.5,43241,96293,3316,1408,1591,1049,23263,13297,5666,947,68,21.15356,86.48
"E07000187",332,"E12000009","South West","Mendip",85068,33427,32028,521,9,82.226896,27.867284,64.009583,89.943308,77.377969,56.4336,8.5679099,33.238691,35.465419,32.698509,22.149639,66.801548,87.536716,88.264865,74.976033,13.093336,109279,51.1,1.5,46157,102405,3179,894,1260,690,21401,15196,7836,1564,160,22.060536,100
"E07000188",333,"E12000009","South West","Sedgemoor",89714,26545,41869,466.79999,7.0999999,80.165583,22.122613,62.164348,89.026463,74.085963,53.212303,9.0106905,26.310122,27.822632,26.453272,16.582143,71.440691,85.902727,87.286943,71.469444,11.604518,114588,51.1,2,48801,108905,3079,593,948,378,20402,16505,9538,2159,197,28.979295,65.44
"E07000189",334,"E12000009","South West","South Somerset",126495,42527,56940,456.39999,5.0999999,81.771719,25.0541,62.621677,90.175098,77.516204,57.011127,9.3732499,30.481017,31.201267,28.8571,20.450826,74.307585,88.13411,89.36038,72.343916,11.434314,161243,50.9,1.7,69501,151613,4716,1187,1931,769,31739,23281,12006,2272,203,24.315484,72.22
"E07000190",335,"E12000009","South West","Taunton Deane",84164,30944,34789,489.29999,5.8000002,82.269871,28.130376,63.491994,90.47491,76.966316,55.751532,10.928547,34.619254,35.546249,32.391015,22.097038,69.952816,87.990606,88.776511,73.166829,11.348356,110187,51.6,2.4,46907,102384,3551,998,1890,561,21813,15463,7913,1580,138,22.156726,43.18
"E07000191",336,"E12000009","South West","West Somerset",27478,8566,13168,512.70001,16,77.197886,24.845865,54.697764,88.379174,75.147855,56.371891,9.9150144,26.444525,27.629265,29.814357,23.551588,72.993392,86.10422,86.49314,67.537129,11.914682,34675,52.2,0.5,15623,32904,894,174,299,146,5948,5688,3268,658,61,24.263723,100
